C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2026/09/04,03:50:08,0000000535967869,DISPATCHIS,0000000535967868
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2026/09/04 03:55:00",1,0,,1,,0,-51665408.0550,0,0,0,0,0.28,,,,,0,0,0,"2026/09/04 03:50:03",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_16_8,20260903287,0,4597.11037,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,485.95394
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_16,20260903287,0,1357.7347,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,123.22809
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_4_N,20260903287,0,1375.38699,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,138.87242
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_4_S,20260903287,0,1289.27498,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-138.87242
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_5_N,20260903287,0,1375.36521,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,136.45355
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_5_S,20260903287,0,1290.29291,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-136.45355
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_61,20260903287,0,1274.82635,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-155.02567
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_18_8,20260903287,0,1366.42514,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,125.02284
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_3,20260903287,0,13436.50194,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,285.07484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_3_LSC1_ON,20260903287,0,3663.63024,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,284.58078
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_6X,20260903287,0,12975.06838,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,266.93424
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_6X_LSC1_ON,20260903287,0,3120.77807,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,266.93424
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_7,20260903287,0,13111.85127,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,302.57945
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_1_7_LSC1_ON,20260903287,0,3308.83629,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,302.44028
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_23_22,20260903287,0,4154.0449,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,2749.21992
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_23_25,20260903287,0,3959.43924,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,2515.21532
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3,20260903287,0,3631.90174,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,301.67458
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_33_34,20260903287,0,1409.32723,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,-1073.14937
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_39,20260903287,0,5665.08761,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,2341.19289
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_39_11,20260903287,0,6077.69678,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,2263.27998
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_39_17,20260903287,0,5743.81798,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1896.92317
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3G,20260903287,0,1789.45096,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-27.95749
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L,20260903287,0,2592.2319,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,244.69189
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L_18_N,20260903287,0,3714.26263,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,347.20441
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L_3J_N,20260903287,0,4279.45352,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,355.36894
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L_3P_N,20260903287,0,4221.32022,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,396.43142
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L_3W,20260903287,0,3729.10976,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,347.20441
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3L_5_N,20260903287,0,4261.61295,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,425.87227
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3_7,20260903287,0,13326.71952,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,292.77301
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3_7_LSC1_ON,20260903287,0,13354.28759,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,291.99224
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_3_7_LSC2_ON,20260903287,0,3405.13247,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,290.57528
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4,20260903287,0,2200.78992,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,245.60901
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_18_S,20260903287,0,1849.64441,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-287.98132
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_5_N,20260903287,0,2651.88988,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,305.60056
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_5_S,20260903287,0,1607.59041,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-305.60056
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_61_N,20260903287,0,2632.1955,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,332.49074
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_61_S,20260903287,0,1601.49422,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-332.49074
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_4_6_S,20260903287,0,1809.00371,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-276.91423
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_18_N,20260903287,0,4852.87183,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,486.6154
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_18_S,20260903287,0,3452.14525,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-486.6154
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_3J_N,20260903287,0,4626.23093,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,415.10476
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_3L_N,20260903287,0,4562.30077,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,471.43721
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_3P_N,20260903287,0,4336.16341,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,435.11183
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_3W,20260903287,0,4871.58888,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,486.6154
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_4_S,20260903287,0,2615.78056,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-465.7485
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_61_N,20260903287,0,4334.15641,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,506.5675
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_61_S,20260903287,0,2675.02209,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-506.5675
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_5_6_S,20260903287,0,3379.73561,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-466.7819
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_61_18,20260903287,0,2145.7998,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,272.77199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_61_3L,20260903287,0,2232.83862,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,283.42581
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_61_3W,20260903287,0,2153.67629,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,272.77199
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_61_4,20260903287,0,2230.91011,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,295.71078
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_61_5,20260903287,0,2232.5413,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,289.65697
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_64_65,20260903287,0,3008.13471,0,0,"2026/09/04 03:50:03",,"2026/04/28 00:00:00",1,256.1077
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_6M_66,20260903287,0,3029.36692,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,251.8302
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_6X,20260903287,0,3785.77058,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,285.43757
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_6X_1,20260903287,0,3209.06021,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,276.43606
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_6X_3,20260903287,0,3487.85043,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,312.04346
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_6X_9,20260903287,0,3618.5103,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,303.06532
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_70_71,20260903287,0,4389.34711,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1544.69407
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_76_77,20260903287,0,5725.22473,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1615.3387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_77_76,20260903287,0,5706.70017,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1615.3387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_7_1,20260903287,0,13518.62444,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,315.65204
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_7_1_LSC1_ON,20260903287,0,3549.63994,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,314.57377
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_7_3,20260903287,0,13225.07599,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,290.87473
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_7_3_LSC1_ON,20260903287,0,13247.5298,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,289.7517
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_7_3_LSC2_ON,20260903287,0,3296.20046,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,287.6612
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_81,20260903287,0,6556.00605,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1199.72468
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_81_31,20260903287,0,6715.48744,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1666.24356
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_81_82_CLOSE,20260903287,0,5769.75528,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1173.17788
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_81_82_OPEN,20260903287,0,15505.33586,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1194.30099
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_82,20260903287,0,7430.40033,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1177.79221
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_82_81_CLOSE,20260903287,0,6302.38118,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1163.80541
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_82_81_OPEN,20260903287,0,15983.61465,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,1185.52279
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_83_84_CLOSE,20260903287,0,1016.66571,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1132.90899
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_83_84_OPEN,20260903287,0,10930.42709,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1131.69484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_84_83_CLOSE,20260903287,0,1597.88326,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1132.89805
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_84_83_OPEN,20260903287,0,11254.60364,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1131.69484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_84_88_S,20260903287,0,2076.80564,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1131.69484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_85_86_S,20260903287,0,1734.26481,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1136.21882
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_86_85_N,20260903287,0,1218.42251,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1151.1856
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_86_85_S,20260903287,0,1683.10099,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1151.1856
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_86_8U_S,20260903287,0,1669.96583,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1152.22522
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_86_N,20260903287,0,2103.99055,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1152.22522
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_86_NIL_S,20260903287,0,2555.32871,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1152.22522
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_88_84_N,20260903287,0,1121.2593,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-1131.69484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_88_84_S,20260903287,0,1786.56238,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1131.69484
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_8E_8C_S,20260903287,0,1503.39218,0,0,"2026/09/04 03:50:03",,"2023/10/24 00:00:00",1,1049.52025
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_8U_86_S,20260903287,0,1474.01911,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,1152.22522
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_8_16,20260903287,0,4723.45411,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,665.28446
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_8_18,20260903287,0,6324.97697,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,819.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_8_3W,20260903287,0,6359.38068,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",2,819.62073
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_964_84_S,20260903287,0,1410.61981,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,888.67772
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_964_88_S,20260903287,0,1423.66247,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,884.33336
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_966/1_87_S,20260903287,0,200.60366,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,10.927
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_967_89_S,20260903287,0,271.65207,0,0,"2026/09/04 03:50:03",,"2025/12/02 00:00:00",1,61.26552
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_990,20260903287,0,1597.17676,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,113.26743
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_990_051_S,20260903287,0,10599.76174,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,-67.96706
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_991,20260903287,0,1488.99625,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,89.94429
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_994,20260903287,0,452.14527,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_996_62,20260903287,0,678.20649,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-19.19385
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_99M_051_S,20260903287,0,10619.09954,0,0,"2026/09/04 03:50:03",,"2026/05/29 00:00:00",1,-58.3309
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_9W2_9W8,20260903287,0,1477.24619,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,551.39797
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_9_18_N,20260903287,0,2290.61644,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,206.12222
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_9_18_S,20260903287,0,1321.00575,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-206.12222
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_9_6,20260903287,0,1254.31694,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-187.34387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_DPTX_HV,20260903287,0,606.46214,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-55.89575
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_DPTX_LV,20260903287,0,566.97945,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,55.89575
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>NIL_X3_060,20260903287,0,933.1725,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-30.45395
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_65,20260903287,0,1536.07725,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-349.15198
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_65_66,20260903287,0,1420.18557,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-348.2894
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_65_LTWG,20260903287,0,1743.12636,0,0,"2026/09/04 03:50:03",,"2026/04/28 00:00:00",1,-354.60731
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_66,20260903287,0,2199.95499,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-346.76499
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_66_65,20260903287,0,1479.79748,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-348.03612
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>>V_NIL_66_LTWG,20260903287,0,2456.01816,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,-354.60731
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>N-NIL_TE_LOAD,20260903287,0,9999,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_051,20260903287,0,1459.14631,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-44.12196
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_64_S,20260903287,0,3550.4088,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,-64.14165
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_6M_N,20260903287,0,3258.17512,0,0,"2026/09/04 03:50:03",,"2026/07/04 00:00:00",1,64.14165
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_75_WOTX_72,20260903287,0,1477.22045,0,0,"2026/09/04 03:50:03",,"2026/05/28 00:00:00",1,13.94576
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_8J_8C,20260903287,0,1489.51779,0,0,"2026/09/04 03:50:03",,"2023/05/01 00:00:00",2,1039.62387
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_901,20260903287,0,127.25006,0,0,"2026/09/04 03:50:03",,"2024/03/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_945_947,20260903287,0,213.72001,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,2.38673
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_947_94T,20260903287,0,479.27789,0,0,"2026/09/04 03:50:03",,"2026/05/20 00:00:00",1,3.12098
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94B,20260903287,0,216.59027,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,19.83804
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94K_1,20260903287,0,192.42766,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,0
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94M,20260903287,0,463.75695,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,-14.52837
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94T,20260903287,0,211.15529,0,0,"2026/09/04 03:50:03",,"2026/03/06 00:00:00",2,-0.61637
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94T_72,20260903287,0,274.02068,0,0,"2026/09/04 03:50:03",,"2026/08/10 00:00:00",1,1.83478
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94T_75,20260903287,0,291.10202,0,0,"2026/09/04 03:50:03",,"2026/07/24 00:00:00",1,1.8337
D,DISPATCH,CONSTRAINT,5,"2026/09/04 03:55:00",1,N>NIL_94T_7J,20260903287,0,288.11561,0,0,"2026/09/04 03:50:03",,"2026/03/31 00:00:00",1,1.8337
